,index,SENT_NO,TEXT,CONJ,PRECEDING
19,375,n01009027,"Сегодня Канзир может быть одинокой свиньей, но он не всегда в одиночестве.",,
20,389,n01009054,"«Мы просили другие страны оказать нам помощь в заполнении зоопарка разными видами животных, в том числе свиньями», — сказал Сакиб.",,
21,414,n01010042,"«Был момент, — сказал господин Панвалкар, — когда он чувствовал, что они должны покинуть здание».",,
22,435,n01011004,Ей также предъявлено обвинение в покушении на убийство ее двухлетней дочери.,,
23,447,n01011011,"По сообщению полиции, она убила Андре Прайса III, прижав его лицо к надувному матрасу в гостиной перед попыткой сделать то же самое с ее дочерью Энджел.",,
24,476,n01011017,"Так или иначе, я попаду в тюрьму, надеюсь, это стоило сделать.",,
25,491,n01012003,"Первой начала плакать одна из езидских женщин, а затем один из ее друзей.",,
26,506,n01013005,"Г-н Осборн поступил на работу в агентство спикеров США после того, как его уволили в июле.",,
27,524,n01014003,"Майкл Фэллон заявил, что назначение даты закладки первого корабля будет способствовать притоку новых инвестиций и сохранит сотни квалифицированных рабочих мест до 2035 года.",,
28,549,n01014012,Обещание новых заказов Королевского флота для обеспечения судостроительной промышленности Клайда было сделано до шотландского референдума о независимости в 2014 году.,,
29,570,n01015033,"Это наиболее очевидно, когда имя знаменитости изначально довольно редкое.",,
30,581,n01015036,"И к 2007 году на пике своей популярности (и, возможно, популярности Найтли) это имя вошло в число 50 самых популярных имён, и втрое больше детей получили имя Кира (Keira, а не Kiera).",И,"Это наиболее очевидно, когда имя знаменитости изначально довольно редкое."
31,582,n01015036,"И к 2007 году на пике своей популярности (и, возможно, популярности Найтли) это имя вошло в число 50 самых популярных имён, и втрое больше детей получили имя Кира (Keira, а не Kiera).",,
32,592,n01016014,"Южнокорейская компания первоначально думала, что причиной проблемы стала неисправность батареи, и поменяла свой компонент на элемент питания, производимый другим производителем.",,
33,616,n01016019,"Некоторые аналитики полагают, что Huawei лучше всего позиционирован, чтобы извлечь выгоду из неудачи Samsung.",,
34,633,n01016032,"В телефонах типа Мате 9 не хватает интерфейса искусственного интеллекта, как Google Assistant или Siri от компании Apple.",,
35,653,n01017005,"Однако один из экспертов индустрии путешествий отметил, что интернет в самолетах часто является ненадежным и вряд ли окажет влияние на выбор авиакомпании путешественниками.",Однако,"В телефонах типа Мате 9 не хватает интерфейса искусственного интеллекта, как Google Assistant или Siri от компании Apple."
36,654,n01017005,"Однако один из экспертов индустрии путешествий отметил, что интернет в самолетах часто является ненадежным и вряд ли окажет влияние на выбор авиакомпании путешественниками.",,
37,660,n01017008,"Но возможно, BA и IAG добились успеха и могут предложить что-то хоть сколько-нибудь надежное.",Но,"Однако один из экспертов индустрии путешествий отметил, что интернет в самолетах часто является ненадежным и вряд ли окажет влияние на выбор авиакомпании путешественниками."
38,661,n01017008,"Но возможно, BA и IAG добились успеха и могут предложить что-то хоть сколько-нибудь надежное.",,
39,664,n01017010,"Компания сказала BBC, что каждой авиакомпании нужно будет решать самой, взимать ли плату с пассажиров за доступ к Wi-Fi cети.",,
40,687,n01017013,"По мнению большинства людей, наличие Wi-Fi в аэропорту является более важным, чем возможность отправлять сообщения по электронной почте на борту самолета.",,
41,711,n01018024,Это иногда похоже на супердержаву.,,
42,717,n01018040,Эта структура делает деньги за счет спонсорства и рекламы.,,
43,727,n01019004,10-недельный курс был «сертифицирован» спецслужбой «Центр правительственной связи» (ЦПС) Великобритании.,,
44,744,n01019005,"Но некоторые эксперты по безопасности подняли вопрос о необходимости курса и о намерениях, стоящих за этим.",Но,10-недельный курс был «сертифицирован» спецслужбой «Центр правительственной связи» (ЦПС) Великобритании.
45,745,n01019005,"Но некоторые эксперты по безопасности подняли вопрос о необходимости курса и о намерениях, стоящих за этим.",,
46,749,n01020004,Ранее самолеты видели только блогеры.,,
47,755,n01020017,"Разумеется, Китай на этой неделе продемонстрирует множество другой военной техники от ударных вертолетов до самолетов-амфибий.",,
48,774,n01020021,"И поскольку Китай намерен в ближайшее десятилетие стать крупнейшим поставщиком авиационной техники, то для Пекина это шоу представляет возможность продемонстрировать свои амбиции не только в военной, но и в гражданской авиации.",И,"Разумеется, Китай на этой неделе продемонстрирует множество другой военной техники от ударных вертолетов до самолетов-амфибий."
49,775,n01020021,"И поскольку Китай намерен в ближайшее десятилетие стать крупнейшим поставщиком авиационной техники, то для Пекина это шоу представляет возможность продемонстрировать свои амбиции не только в военной, но и в гражданской авиации.",,
50,783,n01021007,"К сожалению, как это бывает, из-за опасных действий нескольких человек ресурс закрыли для всех, пишет Джесси LaBrocca, основательница Hack Forums, в сообщении, объясняющем, почему раздел был закрыт.",,
51,818,n01021011,"Под «последними событиями», очевидно, понимают атаки 21 октября, в результате которых временно отключились популярные веб-сайты, такие как Reddit, Twitter, Spotify и многие другие.",,
52,850,n01021012,"Анализ показал, что исторические объемы данных были использованы в разрушительных целях.",,
53,863,n01022002,"Обзор ООН по национальным планам сокращения выбросов CO2 показывает, что они крайне недостаточны для того, чтобы удержать глобальное потепление в пределах менее 2 градусов.",,
54,890,n01022005,"Многие ученые говорят, что для выполнения Парижских соглашений скоро потребуется технология извлечения углерода из воздуха.",,
55,907,n01022010,"«Мы идем в правильном направлении: Парижские соглашения замедлят изменение климата, так же как и недавние поправки по сокращению выбросов парниковых газов гидрофторуглеродов (ГФУ), принятые в Кигали», — сказал Эрик Солхейм, глава ЮНЕП.",,
56,949,n01022016,Инвестиции в эту область в 2015 году выросли на 6% и достигли 221 миллиарда долларов США.,,
57,967,n01022027,"Это здорово, что они подписали Парижские соглашения, но их вклады на сегодня очень далеки от обеспечения целевых показателей в 1,5 градуса.",,
58,991,n01023020,Он проводился недалеко от Мексиканского побережья с апреля по июнь.,,
59,1002,n01023034,"Это позволит установить новые ограничения на характер изменений окружающей среды, которые происходили на Земле и отправили так много видов, не только динозавров, в небытие.",,
60,1030,n01023043,"Признаком этого метеоритного материала, вероятно, будет высокий уровень содержания иридия.",,
61,1043,n01024010,"Через 17 дней чуть более 70% растений, выращенных из семян с Земли, остались живыми, что лишь немного превысило 66-процентное количество оставшихся живыми растений, выращенных из семян из космоса.",,
62,1077,n01024013,Результаты этого эксперимента обеспечивают дальнейшее подтверждение возможности доставлять ракетой семена рокет-салата на Международную космическую станцию и хранить их там в течение шести месяцев без какого-либо существенного воздействия на их способность к прорастанию и росту на Земле.,,
63,1114,n01024016,"Королевское садоводческое общество получило комментарии, присланные школьниками и учителями, участвующими в эксперименте.",,
64,1129,n01025025,"«Самой идее покупать и носить части тела других людей присуще нечто неприятное, отвратительное, скверное», – говорит она.",,
65,1152,n01025040,"«В Китае волосы, как правило, помещают в химическую ванну, чтобы полностью удалить кутикулу», — объясняет Тарло.",,
66,1175,n01025045,"«На протяжении всей истории, на международном рынке волосы всегда имели политическое измерение», — говорит Тарло.",,
67,1195,n01026004,"«Сегодня вечером для наказания будет использован дальний свет», — написано на плакате.",,
68,1211,n01026016,Дорожная полиция Шэньчжэня ранее уже прибегала к нетрадиционным наказаниям.,,
69,1221,n01027007,Кто они?,,
70,1224,n01027030,В этом году демократы больше всего говорили об идентичности белых мужчин.,,
71,1236,n01027041,"Я спросил ее впоследствии, поняла ли она, почему люди могут голосовать за Трампа.",,
72,1252,n01027049,Не все могут быть выше этого.,,
73,1259,n01028022,"«К счастью, кто-то в Sony Australia сказал: „Эй, ребята, а это вы, между прочим, заметили?“», — говорит Пэлл.",,
74,1290,n01029006,"Сигал попал в заголовки, когда он описал действия России в Крыму, аннексированном в 2014 году, как «очень разумные».",,
75,1314,n01029007,"Будучи страстным гитаристом, он играл там концерт в том же году.",,
76,1327,n01029011,"Сигал, чья бабушка была из Владивостока — города на Дальнем Востоке России, совершал частые поездки в Россию в последние годы и в сентябре побывал на Камчатке и Сахалине.",,
77,1358,n01029014,"Ранее в этом году Сигал получил сербское гражданство, предложив создать школу боевых искусств в Белграде.",,
78,1375,n01030005,"Представитель полиции сообщил агентству Associated Press, что там произошел «обмен репликами», за которым последовала «перебранка», но ни о каких телесных повреждениях не было доложено.",,
79,1407,n01030006,"Куарон, чьим последним фильмом была оскароносная «Гравитация», как сообщается, был не на съемочной площадке во время инцидента.",,
80,1430,n01030008,"По данным департамента полиции города, драка произошла после того, как «большая группа людей…, которые называли себя районными властями», приехала на съемочную площадку во вторник.",,
81,1462,n01031005,Исследователи изучают потенциал мужских гормональных контрацептивов в течение около 20 лет.,,
82,1474,n01031021,Он добавил: «Это один шаг в долгом путешествии с целью найти правильное сочетание для мужской гормональной контрацепции».,,
83,1495,n01032032,"Однако есть много депутатов законодательного собрания с глубоко религиозными верованиями, которые выступают против любого нового законодательства.",,
84,1513,n01033005,"Исследователи говорят, что анализ ДНК опухоли может помочь объяснить основные причины других видов рака.",,
85,1529,n01033012,"Анализ показывает прямую связь между количеством сигарет, выкуренных в течение жизни, и числом мутаций в ДНК опухоли.",,
86,1549,n01033021,"При этом они не смогли найти такую же картину в тканях, таких как мочевой пузырь, которые непосредственно не подвергаются действию сигарет.",,
87,1573,n01033028,Г-жа Пью получила лечение в больницах Папворт и Адденбрук в Кембридже.,,
88,1585,n01033031,"Но сканирование показало, что опухоль в правом легком г-жи Пью растет, и она была вынуждена покинуть исследование.",Но,Г-жа Пью получила лечение в больницах Папворт и Адденбрук в Кембридже.
89,1586,n01033031,"Но сканирование показало, что опухоль в правом легком г-жи Пью растет, и она была вынуждена покинуть исследование.",,
90,1590,n01034033,"Если Дональд Трамп станет президентом, то правительству здесь все равно придется работать с ним, чтобы продвигаться вперед, какой бы ни была общая программа, и гарантировать, что канадские предприятия и интересы представлены в Вашингтоне.",Если,"Но сканирование показало, что опухоль в правом легком г-жи Пью растет, и она была вынуждена покинуть исследование."
91,1591,n01034033,"Если Дональд Трамп станет президентом, то правительству здесь все равно придется работать с ним, чтобы продвигаться вперед, какой бы ни была общая программа, и гарантировать, что канадские предприятия и интересы представлены в Вашингтоне.",,
92,1610,n01034060,"Трюдо пригласит и 45-го президента Соединенных Штатов, кто бы им ни стал.",,
93,1624,n01035004,"Несмотря на обнародование фотографии сегодняшним утром, полиция в Британской Колумбии говорит, что они имеют больше вопросов, чем ответов о мужчине, который, по-видимому, не имеет определенного места жительства и обвиняется в нанесении смертельного ножевого ранения девочке-ученице в средней школе города Эбботсфорд.",,
94,1673,n01035013,"Полиция в Британской Колумбии сказала, что ранее у Кляйна, похоже, не было судимости, и сообщила туманные сведения о его последнем местонахождении.",,
95,1699,n01035025,"«Мы не думаем, что подозреваемый имеет какое-либо отношение к этой школе или к двум девочкам, или же конкретно к району Эбботсфорд», — сказала она.",,
96,1729,n01035030,"Он также сказал, что Кляйн был необщительным, отказался от сотрудничества и не желал подниматься из камеры под зданием суда, чтобы присутствовать на слушании.",,
97,1756,n01036002,"Ассоциация, которая представляет агентов по недвижимости в Онтарио, говорит, что нужно сделать больше, чтобы защитить потребителей и наказать агентов, о которых установлено, что они участвуют в неэтичном поведении.",,
98,1791,n01036020,"Он также выступает за то, чтобы Совет по недвижимости Онтарио (RECO), который регулирует работу агентов в провинции, был наделен большими правоприменительными и следственными полномочиями.",,
99,1821,n01036033,"В настоящее время максимальный размер штрафа, который Совет по недвижимости Онтарио (RECO) может наложить на агента, составляет 25000 долларов США.",,
100,1846,n01037020,"Но растущий средний класс Китая необычайно активен в своих жалобах по поводу токсичного воздуха в таких городах, как Пекин, в котором день за днем привычным является раздражающий легкие и удушающий смог.",Но,"В настоящее время максимальный размер штрафа, который Совет по недвижимости Онтарио (RECO) может наложить на агента, составляет 25000 долларов США."
101,1847,n01037020,"Но растущий средний класс Китая необычайно активен в своих жалобах по поводу токсичного воздуха в таких городах, как Пекин, в котором день за днем привычным является раздражающий легкие и удушающий смог.",,
102,1855,n01038021,"«Мы видим, что очень многие страны, и особенно новые крупные эмитенты, например Бразилия, Южная Африка, Индия и Китай, проявляют инициативу, играя роль в сокращении выбросов», — сказал Гилбо.",,
103,1894,n01038025,"Он может также подождать до конца своего первого срока, чтобы использовать положение Парижского соглашения для выхода из договора.",,
104,1914,n01039013,"Клинтон и союзники тем временем стремятся удерживать внимание общественности на Трампе, обвиняя его в том, что пренебрежительные замечания по поводу женщин и меньшинств, а также его темперамент делают его непригодным для должности.",,
105,1950,n01039018,"Это не то, что нужно нашей стране, ребята.",,
106,1961,n01039039,"Жена Трампа, Мелания Трамп, появилась впервые перед избирателями после съезда Республиканской партии в июле.",,
107,1978,n01040028,"Ученики, как и Раи, встречаются с психологами в школе, чтобы обсудить, что произошло, но она сказала, что самое большое утешение — встречи с друзьями.",,
108,2009,n01041006,"«Это катастрофа для пациентов с болями», — сказал Майлис в интервью с CBC News в четверг.",,
109,2029,n01041018,"«У врачей нет таких инструментов, у них есть только блок рецептов и инъекции», — сказал Майлис.",,
110,2050,n01042004,"Директор службы Независимой проверки полиции Онтарио, Джерри МакНейлли, установил условия для проведения им проверки на этой неделе, после того как были подняты «тревожные вопросы» о том, как сотрудники взаимодействуют с коренными народами.",,
111,2089,n01042008,"Обзор также исследует сентябрские провокационные сообщения в Facebook, предположительно поступавшие от сотрудников полиции города северного Онтарио.",,
112,2107,n01043005,"Руководители также получили так называемую «сдельную заработную плату» за выполнение или превышение ожиданий, разделив между собой сумму в 1,5 миллиона долларов США, или в среднем 15000 долларов США каждый.",,
113,2141,n01043014,"Его годовой бюджет составляет более 1,4 миллиарда долларов США, и в нем работает более 6000 человек.",,
114,2159,n01043025,"Федеральное правительство упреждающе сообщает о совокупных уровнях сдельной заработной платы и бонусов для каждого отдела, но последняя веб-проводка по состоянию на 2013—2014 гг. уже два года как устарела.",,
115,2191,n01043027,"Сумма сдельной заработной платы и бонусов в том году составила 1,5 миллиона долларов США, примерно на том же уровне, что и в 2015—2016 гг.",,
116,2220,n01044004,"Гомери, который возглавлял комиссию по расследованию федерального спонсорского скандала между 2004 и 2006 годами, сказал, что такие органы имеют важное значение, чтобы помочь восстановить общественное доверие к верховенству закона.",,
117,2254,n01044009,"Это привело к разоблачениям в течение последних двух дней, что по крайней мере шесть других журналистов из Квебека были мишенью скрытого наблюдения, проводимого провинциальной полицией.",,
118,2282,n01045010,"Никаким частным лицам либо организациям, которые выделили финансовые пожертвования политикам и политическим партиям, не должно по этой причине предоставляться никакого льготного доступа к правительству, а также не должно создаваться видимости такого льготного доступа.",,
119,2319,n01045035,"Судья в процессе по делу Даффи о мошенничестве и злоупотреблении доверием в конечном счете принял решение, что таковые имели место в пределах правил Сената, сняв при этом с Даффи все обвинения.",,
120,2353,n01046003,"Сегодня наши мобильные телефоны — это больше, чем телефоны.",,
121,2364,n01046036,"«Это удивительно», — сообщила в прошлом месяце Линдсей Гей, клиент SaskTel, пользующаяся неограниченным трафиком.",,
122,2384,n01046057,"Он также отметил, что Роджерс недавно представил новый инструмент приложения, который помогает клиентам контролировать использование данных.",,
123,2403,n01047048,"Это то, что заставляет нас возвращаться снова и снова.",,
124,2414,n01048008,"Эти оценки совпадают с процентами новых квартирных домов, поступающих на рынок аренды после завершения, что указывает на важную роль, которую (отечественные) инвесторы играют на рынке жилья Большого Торонто.",,
125,2448,n01049022,"«Марихуана помогает при боли в спине, марихуана помогает при тошноте, этот продукт заставляет вас спать по ночам», — говорит Дитрих из штаб-квартиры компании в Денвере, штат Колорадо, где марихуана продается на законных основаниях.",,
126,2489,n01049033,"Но без законодательной базы, а также учитывая общественные корни марихуаны как народного целебного средства, изменяющего настроение, ситуация для компаний остается неопределенной.",Но,"«Марихуана помогает при боли в спине, марихуана помогает при тошноте, этот продукт заставляет вас спать по ночам», — говорит Дитрих из штаб-квартиры компании в Денвере, штат Колорадо, где марихуана продается на законных основаниях."
127,2490,n01049033,"Но без законодательной базы, а также учитывая общественные корни марихуаны как народного целебного средства, изменяющего настроение, ситуация для компаний остается неопределенной.",,
128,2496,n01050006,"Железо является важнейшим элементом, необходимым организму для производства гемоглобина — белка, содержащегося в красных кровяных клетках, который отвечает за транспортировку кислорода к тканям в организме.",,
129,2525,n01050009,В настоящее время период ожидания составляет восемь недель.,,
130,2534,n01050014,"«Вполне возможно, что организм имеет нормальный уровень гемоглобина, но имеет низкие запасы железа в целом», — говорит Канадская служба переливания крови (CBS).",,
131,2564,n01050019,"Новые нормативные показатели по содержанию железа в организме означают, что требуется больше доноров.",,
132,2579,n01051004,"Обычное ультразвуковое обследование привело к сложной ситуации, когда будущей матери, Маргарет Боемер из Плано, штат Техас, сказали, что у ее еще не родившегося ребенка обнаружено редкое заболевание и что необходимо хирургическое вмешательство, чтобы он выжил.",,
133,2621,n01051006,"Крестцово-копчиковая тератома представляет собой опухоль, которая развивается до рождения и вырастает из копчика младенца.",,
134,2637,n01051007,"Это наиболее распространенная опухоль, обнаруживаемая у одного из 35000 детей.",,
135,2649,n01052004,Ей было 84 года.,,
136,2654,n01052006,"Он описывал ее как «удивительную», а также «любящую и чудесную» женщину, оставившую своими рассказами след в литературном мире.",,
137,2679,n01053008,"«Некоторые люди это поняли, и Боно был одним из них», — сказала Лейв в недавнем интервью.",,
138,2700,n01053036,В свои 20 она категорически протестует против притеснений и активно помогает девушкам принимать свои собственные стандарты красоты.,,
139,2718,n01053041,"«Ее голос буквально обошел весь мир», — сказала Лейв.",,
140,2731,n01054011,"Как только опубликовали официальные фотографии с вечеринки, социальные сети буквально переполнились комментариями, и совсем не благосклонными.",Как,"«Ее голос буквально обошел весь мир», — сказала Лейв."
141,2732,n01054011,"Как только опубликовали официальные фотографии с вечеринки, социальные сети буквально переполнились комментариями, и совсем не благосклонными.",,
142,2736,n01054017,"Многие люди, включая группы коренных жителей, утверждают, что они делают банальной культуру первых народов.",,
143,2754,n01055008,"Цель этих слушаний Комиссии по телевидению, радиовещанию и телекоммуникациям Канады (CRTC) — работа с мнением влиятельных промышленников и общественности.",,
144,2777,n01055038,"Это относится не только к контенту развлекательных материалов, но и к образованию, научным исследованиям, а, возможно, и, что самое важное, к политическим дебатам.",,
145,2808,n01055047,"Ведь интернет — это не роскошь, а необходимый инструмент.",,
146,2819,n01057014,"Обломки образовали кольцо вокруг экватора земли и в конечном итоге соединились, таким образом образовав луну.",,
147,2836,n01057036,Но осталось еще много неотвеченных вопросов.,Но,"Обломки образовали кольцо вокруг экватора земли и в конечном итоге соединились, таким образом образовав луну."
148,2837,n01057036,Но осталось еще много неотвеченных вопросов.,,
149,2838,n01058037,"В городке Хиллсборо, который находится сразу за Чапел-Хиллом, неизвестные забросали в прошлом месяце зажигательными бомбами штаб-квартиру Республиканской партии.",,
150,2859,n01058052,"После принятия законопроекта, ограничивающего права голоса в Северной Каролине в 2013 году, Кэмпбелл в церквях встречался с людьми и учил их, как преодолевать проблемы, связанные с регистрацией.",,
151,2891,n01058064,Во всплесках конфликтов и любопытном пересечении новых идей со старыми он смог заметить влияние выборов на его окружение.,,
152,2910,n01059008,Это рассогласование между экономическими данными и политической риторикой знакомо или должно быть таковым.,,
153,2924,n01059019,"Экономисты-республиканцы предупреждали, что эти данные будут приниматься как доказательство, что экономическая политика их партии является некомпетентной.",,
154,2945,n01059025,"«Мне неизвестно, каким был рост ВВП при правлении Вашингтона и Линкольна, но институционное развитие этого периода имело огромное и продолжительное влияние».",,
155,2971,n01059054,"Между Суллой и Трампом, Римом и США различий больше, чем схожести, но это не дискредитирует сходные черты.",,
156,2992,n01060069,"Затем она согласилась: «Вам следует обратить внимание на то, где она признала, что нам надо сделать что-то другое, что мы можем делать лучше, и где она выразила свое сожаление».",,
